CRP,idx_confirm,idx_ref
MT640-000,2,OSM-r
