CRP,idx_confirm,idx_ref
SC9126-000,4,OSM-r
